name_en,reference_ar,source,category
Mohammed Ali,محمد علي,generic,person
Ahmad Hassan,أحمد حسن,generic,person
Omar Khalil,عمر خليل,generic,person
Fatima Mansour,فاطمة منصور,generic,person
Samir Ibrahim,سمير إبراهيم,generic,person
Layla Al Saleh,ليلى الصالح,generic,person
Khalid El Masri,خالد المصري,generic,person
Noor Rashid,نور راشد,generic,person
Yasmin Farouk,ياسمين فاروق,generic,person
Hasan El Amin,حسن الأمين,generic,person
Karim Shawqi,كريم شوقي,generic,person
Zaynab Nasser,زينب ناصر,generic,person
Bilal Othman,بلال عثمان,generic,person
Salma Dahlan,سلمى دحلان,generic,person
Rania Hakim,رانيا حكيم,generic,person
Tamer Abdel Rahim,تامر عبد الرحيم,generic,person
Mariam Habib,مريم حبيب,generic,person
Hassan El Khatib,حسن الخطيب,generic,person
Nada Ramzi,ندى رمزي,generic,person
Abdelrahman Saber,عبد الرحمن صابر,generic,person
Tariq Salama,طارق سلامة,generic,person
Reem Abdul Karim,ريم عبد الكريم,generic,person
Adam Ayoub,آدم أيوب,generic,person
Ghadeer Anwar,غدير أنور,generic,person
Mostafa Al Khatib,مصطفى الخطيب,generic,person
